PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip,JazminIDs
MBH010,9,C,2 Aug 2024,MBH-1246,K,,,
MBH010,9,D,2 Aug 2024,MBH-1246,K,,,
MBH010,9,E,2 Aug 2024,MBH-1246,K,,,
MBH010,9,F,2 Aug 2024,MBH-1246,K,,,
MBH010,9,G,2 Aug 2024,MBH-1246,X,,,
MBH010,9,H,2 Aug 2024,MBH-1246,J,,,
MBH010,10,A,2 Aug 2024,MBH-1241,U,,,
MBH010,10,B,2 Aug 2024,MBH-1241,H,,,
MBH010,10,C,2 Aug 2024,MBH-1241,K,,,
MBH010,10,D,2 Aug 2024,MBH-1241,U,,,
MBH010,10,E,2 Aug 2024,MBH-1241,U,,,
MBH010,10,F,2 Aug 2024,MBH-1241,K,,,
MBH010,10,G,2 Aug 2024,MBH-1241,K,,,
MBH010,10,H,2 Aug 2024,,NEGCTRL,,,
MBH010,11,A,2 Aug 2024,MBH-1235,K,,,
MBH010,11,B,2 Aug 2024,MBH-1235,K,,,
MBH010,11,C,2 Aug 2024,MBH-1235,H,,,
MBH010,11,D,2 Aug 2024,MBH-1235,B,,,
MBH010,11,E,2 Aug 2024,MBH-1235,K,,,
MBH010,11,F,2 Aug 2024,MBH-1235,K,,,
MBH010,11,G,2 Aug 2024,MBH-1235,K,,,
MBH010,11,H,2 Aug 2024,MBH-1235,K,,,
MBH010,12,A,2 Aug 2024,MBH-1233,E,,,
MBH010,12,B,2 Aug 2024,MBH-1233,E,,,
MBH010,12,C,2 Aug 2024,MBH-1233,E,,,
MBH010,12,D,2 Aug 2024,MBH-1233,E,,,
MBH010,12,E,2 Aug 2024,MBH-1233,E,,,
MBH010,12,F,2 Aug 2024,MBH-1233,E,,,
MBH010,12,G,2 Aug 2024,MBH-1233,E,,,
MBH010,12,H,2 Aug 2024,MBH-1233,T,,,
MBH011,1,A,3 Aug 2024,MBH-1299,Q,,,
MBH011,1,B,3 Aug 2024,MBH-1299,P,,,
MBH011,1,C,3 Aug 2024,MBH-1299,Q,,,
MBH011,1,D,3 Aug 2024,MBH-1299,Q,,,
MBH011,1,E,3 Aug 2024,MBH-1299,Q,,,
MBH011,1,F,3 Aug 2024,MBH-1299,Q,,,
MBH011,1,G,3 Aug 2024,MBH-1299,P,,,
MBH011,1,H,3 Aug 2024,MBH-1299,P,,,
MBH011,2,A,3 Aug 2024,MBH-1303,P,,,
MBH011,2,B,3 Aug 2024,MBH-1307,R,,,
MBH011,2,C,3 Aug 2024,MBH-1307,R,,,
MBH011,2,D,3 Aug 2024,,NEGCTRL,,,
MBH011,2,E,3 Aug 2024,,NEGCTRL,,,
MBH011,2,F,3 Aug 2024,,NEGCTRL,,,
MBH011,2,G,3 Aug 2024,,NEGCTRL,,,
MBH011,2,H,3 Aug 2024,,NEGCTRL,,,
MBH011,3,A,3 Aug 2024,MBH-1295,H,,,
MBH011,3,B,3 Aug 2024,MBH-1295,Q,,,
MBH011,3,C,3 Aug 2024,MBH-1295,I,,,
MBH011,3,D,3 Aug 2024,MBH-1295,Q,,,
MBH011,3,E,3 Aug 2024,MBH-1295,Q,,,
MBH011,3,F,3 Aug 2024,MBH-1295,Q,,,
MBH011,3,G,3 Aug 2024,MBH-1295,Q,,,
MBH011,3,H,3 Aug 2024,MBH-1295,Q,,,
MBH011,4,A,3 Aug 2024,,NEGCTRL,,,
MBH011,4,B,3 Aug 2024,,NEGCTRL,,,
MBH011,4,C,3 Aug 2024,,NEGCTRL,,,
MBH011,4,D,3 Aug 2024,,NEGCTRL,,,
MBH011,4,E,3 Aug 2024,,NEGCTRL,,,
MBH011,4,F,3 Aug 2024,,NEGCTRL,,,
MBH011,4,G,3 Aug 2024,,NEGCTRL,,,
MBH011,4,H,3 Aug 2024,,NEGCTRL,,,
MBH011,5,A,3 Aug 2024,,NEGCTRL,,,
MBH011,5,B,3 Aug 2024,,NEGCTRL,,,
MBH011,5,C,3 Aug 2024,,NEGCTRL,,,
MBH011,5,D,3 Aug 2024,,NEGCTRL,,,
MBH011,5,E,3 Aug 2024,,NEGCTRL,,,
MBH011,5,F,3 Aug 2024,,NEGCTRL,,,
MBH011,5,G,3 Aug 2024,,NEGCTRL,,,
MBH011,5,H,3 Aug 2024,,NEGCTRL,,,
MBH011,6,A,3 Aug 2024,,NEGCTRL,,,
MBH011,6,B,3 Aug 2024,,NEGCTRL,,,
MBH011,6,C,3 Aug 2024,,NEGCTRL,,,
MBH011,6,D,3 Aug 2024,,NEGCTRL,,,
MBH011,6,E,3 Aug 2024,,NEGCTRL,,,
MBH011,6,F,3 Aug 2024,,NEGCTRL,,,
MBH011,6,G,3 Aug 2024,,NEGCTRL,,,
MBH011,6,H,3 Aug 2024,,NEGCTRL,,,
MBH011,7,A,3 Aug 2024,,NEGCTRL,,,
MBH011,7,B,3 Aug 2024,,NEGCTRL,,,
MBH011,7,C,3 Aug 2024,,NEGCTRL,,,
MBH011,7,D,3 Aug 2024,,NEGCTRL,,,
MBH011,7,E,3 Aug 2024,,NEGCTRL,,,
MBH011,7,F,3 Aug 2024,,NEGCTRL,,,
MBH011,7,G,3 Aug 2024,,NEGCTRL,,,
MBH011,7,H,3 Aug 2024,,NEGCTRL,,,
MBH011,8,A,3 Aug 2024,,NEGCTRL,,,
MBH011,8,B,3 Aug 2024,,NEGCTRL,,,
MBH011,8,C,3 Aug 2024,,NEGCTRL,,,
MBH011,8,D,3 Aug 2024,,NEGCTRL,,,
MBH011,8,E,3 Aug 2024,,NEGCTRL,,,
MBH011,8,F,3 Aug 2024,,NEGCTRL,,,
MBH011,8,G,3 Aug 2024,,NEGCTRL,,,
MBH011,8,H,3 Aug 2024,,NEGCTRL,,,
MBH011,9,A,3 Aug 2024,,NEGCTRL,,,
MBH011,9,B,3 Aug 2024,,NEGCTRL,,,
MBH011,9,C,3 Aug 2024,,NEGCTRL,,,
MBH011,9,D,3 Aug 2024,,NEGCTRL,,,
MBH011,9,E,3 Aug 2024,,NEGCTRL,,,
MBH011,9,F,3 Aug 2024,,NEGCTRL,,,
MBH011,9,G,3 Aug 2024,,NEGCTRL,,,
MBH011,9,H,3 Aug 2024,,NEGCTRL,,,
MBH011,10,A,3 Aug 2024,,NEGCTRL,,,
MBH011,10,B,3 Aug 2024,,NEGCTRL,,,
MBH011,10,C,3 Aug 2024,,NEGCTRL,,,
MBH011,10,D,3 Aug 2024,,NEGCTRL,,,
MBH011,10,E,3 Aug 2024,,NEGCTRL,,,
MBH011,10,F,3 Aug 2024,,NEGCTRL,,,
MBH011,10,G,3 Aug 2024,,NEGCTRL,,,
MBH011,10,H,3 Aug 2024,,NEGCTRL,,,
MBH011,11,A,3 Aug 2024,,NEGCTRL,,,
MBH011,11,B,3 Aug 2024,,NEGCTRL,,,
MBH011,11,C,3 Aug 2024,,NEGCTRL,,,
MBH011,11,D,3 Aug 2024,,NEGCTRL,,,
MBH011,11,E,3 Aug 2024,,NEGCTRL,,,
MBH011,11,F,3 Aug 2024,,NEGCTRL,,,
MBH011,11,G,3 Aug 2024,,NEGCTRL,,,
MBH011,11,H,3 Aug 2024,,NEGCTRL,,,
MBH011,12,A,3 Aug 2024,,NEGCTRL,,,
MBH011,12,B,3 Aug 2024,,NEGCTRL,,,
MBH011,12,C,3 Aug 2024,,NEGCTRL,,,
MBH011,12,D,3 Aug 2024,,NEGCTRL,,,
MBH011,12,E,3 Aug 2024,,NEGCTRL,,,
MBH011,12,F,3 Aug 2024,,NEGCTRL,,,
MBH011,12,G,3 Aug 2024,,NEGCTRL,,,
MBH011,12,H,3 Aug 2024,,NEGCTRL,,,
MBH012,1,A,9 Aug 2024,MBH-1286,K,looks slightly dead/dying,,
MBH012,1,B,9 Aug 2024,MBH-1286,K,looks slightly dead/dying,,
MBH012,1,C,9 Aug 2024,MBH-1298,I,,,
MBH012,1,D,9 Aug 2024,MBH-1298,K,looks slightly dead/dying,,
MBH012,1,E,9 Aug 2024,MBH-1298,K,looks slightly dead/dying,,
MBH012,1,F,9 Aug 2024,MBH-1280,H,,,
MBH012,1,G,9 Aug 2024,MBH-1280,H,,,
MBH012,1,H,9 Aug 2024,MBH-1280,H,,,
MBH012,2,A,9 Aug 2024,MBH-1297,I,,,
MBH012,2,B,9 Aug 2024,MBH-1297,I,,,
MBH012,2,C,9 Aug 2024,MBH-1297,I,,,
MBH012,2,D,9 Aug 2024,MBH-1297,I,,,
MBH012,2,E,9 Aug 2024,MBH-1297,I,,,
MBH012,2,F,9 Aug 2024,MBH-1282,D,,,
MBH012,2,G,9 Aug 2024,MBH-1282,D,,,
MBH012,2,H,9 Aug 2024,MBH-1282,D,,,
MBH012,3,A,9 Aug 2024,MBH-1293,J,,,
MBH012,3,B,9 Aug 2024,MBH-1293,N,,,
MBH012,3,C,9 Aug 2024,MBH-1293,N,,,
MBH012,3,D,9 Aug 2024,MBH-1293,J,,,
MBH012,3,E,9 Aug 2024,MBH-1293,N,,,
MBH012,3,F,9 Aug 2024,MBH-1293,N,,,
MBH012,3,G,9 Aug 2024,MBH-1293,N,,,
MBH012,3,H,9 Aug 2024,MBH-1293,J,,,
MBH012,4,A,9 Aug 2024,MBH-1309,D,,,
MBH012,4,B,9 Aug 2024,MBH-1309,D,,,
MBH012,4,C,9 Aug 2024,MBH-1309,P,,,
MBH012,4,D,9 Aug 2024,MBH-1309,D,,,
MBH012,4,E,9 Aug 2024,MBH-1309,D,,,
MBH012,4,F,9 Aug 2024,MBH-1309,D,,,
MBH012,4,G,9 Aug 2024,MBH-1309,D,,,
MBH012,4,H,9 Aug 2024,MBH-1309,D,,,
MBH012,5,A,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,B,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,C,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,D,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,E,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,F,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,G,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,5,H,9 Aug 2024,MBH-1310,D-OAK,,Y,
MBH012,6,A,9 Aug 2024,MBH-1278,J,looks slightly dead/dying,,
MBH012,6,B,9 Aug 2024,MBH-1278,J,looks slightly dead/dying,,
MBH012,6,C,9 Aug 2024,MBH-1278,J,looks slightly dead/dying,,
MBH012,6,D,9 Aug 2024,MBH-1278,J,looks slightly dead/dying,,
MBH012,6,E,9 Aug 2024,MBH-1278,J,looks slightly dead/dying,,
MBH012,6,F,10 Aug 2024,MBH-1292,V,,,
MBH012,6,G,10 Aug 2024,MBH-1292,V,,,
MBH012,6,H,10 Aug 2024,MBH-1292,V,,,
MBH012,7,A,10 Aug 2024,MBH-1294,H,,,
MBH012,7,B,10 Aug 2024,MBH-1294,V,,,
MBH012,7,C,10 Aug 2024,MBH-1294,K,,,
MBH012,7,D,10 Aug 2024,MBH-1294,K,,,
MBH012,7,E,10 Aug 2024,MBH-1294,V,,,
MBH012,7,F,10 Aug 2024,MBH-1294,H,,,
MBH012,7,G,10 Aug 2024,MBH-1294,U,,,
MBH012,7,H,10 Aug 2024,MBH-1294,V,,,
MBH012,8,A,10 Aug 2024,MBH-1296,K,,,
MBH012,8,B,10 Aug 2024,MBH-1296,I,,,
MBH012,8,C,10 Aug 2024,MBH-1296,P,,,
MBH012,8,D,10 Aug 2024,MBH-1296,I,,,
MBH012,8,E,10 Aug 2024,MBH-1296,H,,,
MBH012,8,F,10 Aug 2024,MBH-1296,I,,,
MBH012,8,G,10 Aug 2024,MBH-1296,K,,,
MBH012,8,H,10 Aug 2024,MBH-1296,K,,,
MBH012,9,A,10 Aug 2024,MBH-1311,O,,,
MBH012,9,B,10 Aug 2024,MBH-1311,H,,,
MBH012,9,C,10 Aug 2024,MBH-1311,H,,,
MBH012,9,D,10 Aug 2024,MBH-1311,O,,,
MBH012,9,E,10 Aug 2024,MBH-1311,H,,,
MBH012,9,F,10 Aug 2024,MBH-1311,P,,,
MBH012,9,G,10 Aug 2024,MBH-1311,H,,,
MBH012,9,H,10 Aug 2024,MBH-1311,H,,,
MBH012,10,A,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,10,B,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,10,C,10 Aug 2024,MBH-1311,D-OAK,,Y,
MBH012,10,D,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,10,E,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,10,F,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,10,G,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,10,H,10 Aug 2024,MBH-1311,B-OAK,,Y,
MBH012,11,A,10 Aug 2024,MBH-1313,P,,,
MBH012,11,B,10 Aug 2024,MBH-1313,P,,,
MBH012,11,C,10 Aug 2024,MBH-1313,C,,,
MBH012,11,D,10 Aug 2024,MBH-1313,C,,,
MBH012,11,E,10 Aug 2024,,NEGCTRL,,,
MBH012,11,F,10 Aug 2024,,NEGCTRL,,,
MBH012,11,G,10 Aug 2024,,NEGCTRL,,,
MBH012,11,H,10 Aug 2024,,NEGCTRL,,,
MBH012,12,A,10 Aug 2024,MBH-1291,S,,,
MBH012,12,B,10 Aug 2024,MBH-1291,N,,,
MBH012,12,C,10 Aug 2024,MBH-1291,V,,,
MBH012,12,D,10 Aug 2024,MBH-1291,V,,,
MBH012,12,E,10 Aug 2024,MBH-1291,V,,,
MBH012,12,F,10 Aug 2024,MBH-1291,V,,,
MBH012,12,G,10 Aug 2024,MBH-1291,H,,,
MBH012,12,H,10 Aug 2024,MBH-1291,H,,,
MBH013,1,A,13 Aug 2024,MBH-1314,I,,,
MBH013,1,B,13 Aug 2024,MBH-1314,I,,,
MBH013,1,C,13 Aug 2024,MBH-1314,I,,,
MBH013,1,D,13 Aug 2024,MBH-1314,P,,,
MBH013,1,E,13 Aug 2024,MBH-1314,I,,,
MBH013,1,F,13 Aug 2024,MBH-1314,P,,,
MBH013,1,G,13 Aug 2024,MBH-1314,P,,,
MBH013,1,H,13 Aug 2024,MBH-1314,P,,,
MBH013,2,A,13 Aug 2024,MBH-1287,U,,,
MBH013,2,B,13 Aug 2024,MBH-1287,U,,,
MBH013,2,C,13 Aug 2024,MBH-1287,K,,,
MBH013,2,D,13 Aug 2024,MBH-1287,U,,,
MBH013,2,E,13 Aug 2024,MBH-1287,U,,,
MBH013,2,F,13 Aug 2024,MBH-1287,U,,,
MBH013,2,G,13 Aug 2024,MBH-1287,U,,,
MBH013,2,H,13 Aug 2024,MBH-1287,I,,,
MBH013,3,A,15 Aug 2024,MBH-1288,X,,,
MBH013,3,B,15 Aug 2024,MBH-1288,X,,,
MBH013,3,C,15 Aug 2024,MBH-1288,X,,,
MBH013,3,D,15 Aug 2024,MBH-1288,X,,,
MBH013,3,E,15 Aug 2024,MBH-1275,H,,,
MBH013,3,F,15 Aug 2024,MBH-1300,X,,,
MBH013,3,G,15 Aug 2024,,NEGCTRL,,,
MBH013,3,H,15 Aug 2024,,NEGCTRL,,,
MBH013,4,A,15 Aug 2024,MBH-1281,X,,,
MBH013,4,B,15 Aug 2024,MBH-1281,Q,,,
MBH013,4,C,15 Aug 2024,MBH-1281,Q,,,
MBH013,4,D,15 Aug 2024,MBH-1281,Q,,,
MBH013,4,E,15 Aug 2024,MBH-1281,Q,,,
MBH013,4,F,15 Aug 2024,MBH-1281,Q,,,
MBH013,4,G,15 Aug 2024,MBH-1281,X,,,
MBH013,4,H,15 Aug 2024,MBH-1281,X,,,
MBH013,5,A,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,B,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,C,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,D,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,E,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,F,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,G,15 Aug 2024,MBH-1312,Q,,,
MBH013,5,H,15 Aug 2024,MBH-1312,Q,,,
MBH013,6,A,15 Aug 2024,MBH-1306,U,,,
MBH013,6,B,15 Aug 2024,MBH-1306,U,,,
MBH013,6,C,15 Aug 2024,MBH-1306,H,,,
MBH013,6,D,15 Aug 2024,MBH-1306,H,,,
MBH013,6,E,15 Aug 2024,MBH-1306,H,,,
MBH013,6,F,15 Aug 2024,MBH-1306,U,,,
MBH013,6,G,15 Aug 2024,MBH-1306,H,,,
MBH013,6,H,15 Aug 2024,MBH-1306,U,,,
MBH013,7,A,15 Aug 2024,MBH-1304,U,,,
MBH013,7,B,15 Aug 2024,MBH-1304,U,,,
MBH013,7,C,15 Aug 2024,MBH-1304,U,,,
MBH013,7,D,15 Aug 2024,MBH-1304,U,,,
MBH013,7,E,15 Aug 2024,MBH-1304,U,,,
MBH013,7,F,15 Aug 2024,MBH-1304,U,,,
MBH013,7,G,15 Aug 2024,MBH-1304,U,,,
MBH013,7,H,15 Aug 2024,MBH-1304,U,,,
MBH013,8,A,15 Aug 2024,MBH-1301,K,,,
MBH013,8,B,15 Aug 2024,MBH-1301,K,,,
MBH013,8,C,15 Aug 2024,MBH-1301,K,,,
MBH013,8,D,15 Aug 2024,MBH-1301,K,,,
MBH013,8,E,15 Aug 2024,MBH-1301,K,,,
MBH013,8,F,15 Aug 2024,MBH-1301,K,,,
MBH013,8,G,15 Aug 2024,MBH-1301,K,,,
MBH013,8,H,15 Aug 2024,MBH-1301,K,,,
MBH013,9,A,15 Aug 2024,MBH-1305,V,,,
MBH013,9,B,15 Aug 2024,MBH-1305,I,,,
MBH013,9,C,15 Aug 2024,MBH-1305,Q,,,
MBH013,9,D,15 Aug 2024,MBH-1305,Q,,,
MBH013,9,E,15 Aug 2024,MBH-1305,P,,,
MBH013,9,F,15 Aug 2024,MBH-1305,U,,,
MBH013,9,G,15 Aug 2024,MBH-1305,V,,,
MBH013,9,H,15 Aug 2024,MBH-1305,I,,,
MBH013,10,A,16 Aug 2024,MBH-1290,J,,,
MBH013,10,B,16 Aug 2024,MBH-1290,J,,,
MBH013,10,C,16 Aug 2024,MBH-1290,P,,,
MBH013,10,D,16 Aug 2024,MBH-1290,J,,,
MBH013,10,E,16 Aug 2024,MBH-1290,J,,,
MBH013,10,F,16 Aug 2024,MBH-1290,J,,,
MBH013,10,G,16 Aug 2024,MBH-1290,J,,,
MBH013,10,H,16 Aug 2024,,NEGCTRL,,,
MBH013,11,A,16 Aug 2024,MBH-1284,Q,,,
MBH013,11,B,16 Aug 2024,MBH-1284,Q,,,
MBH013,11,C,16 Aug 2024,MBH-1284,J,,,
MBH013,11,D,16 Aug 2024,MBH-1284,J,,,
MBH013,11,E,16 Aug 2024,MBH-1284,K,,,
MBH013,11,F,16 Aug 2024,MBH-1284,K,,,
MBH013,11,G,16 Aug 2024,MBH-1284,K,,,
MBH013,11,H,16 Aug 2024,MBH-1284,K,,,
MBH013,12,A,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,B,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,C,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,D,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,E,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,F,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,G,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH013,12,H,16 Aug 2024,MBH-1284,B-OAK,,Y,
MBH014,1,A,17 Aug 2024,MBH-1252,V,,,
MBH014,1,B,17 Aug 2024,MBH-1252,Q,,,
MBH014,1,C,17 Aug 2024,MBH-1252,H,,,
MBH014,1,D,17 Aug 2024,MBH-1252,P,P but w/o hyphae,,
MBH014,1,E,17 Aug 2024,MBH-1252,H,,,
MBH014,1,F,17 Aug 2024,MBH-1252,V,,,
MBH014,1,G,17 Aug 2024,MBH-1252,Q,,,
MBH014,1,H,17 Aug 2024,MBH-1252,V,,,
MBH014,2,A,17 Aug 2024,MBH-1252,B-OAK,,,
MBH014,2,B,17 Aug 2024,MBH-1252,B-OAK,,,
MBH014,2,C,17 Aug 2024,MBH-1252,B-OAK,,,
MBH014,2,D,17 Aug 2024,MBH-1252,B-OAK,,,
MBH014,2,E,17 Aug 2024,,NEGCTRL,,,
MBH014,2,F,17 Aug 2024,,NEGCTRL,,,
MBH014,2,G,17 Aug 2024,,NEGCTRL,,,
MBH014,2,H,17 Aug 2024,,NEGCTRL,,,
MBH014,3,A,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,B,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,C,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,D,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,E,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,F,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,G,17 Aug 2024,MBH-1269,Q,,,
MBH014,3,H,17 Aug 2024,,NEGCTRL,,,
MBH014,4,A,17 Aug 2024,MBH-1266,A,,,
MBH014,4,B,17 Aug 2024,MBH-1266,H,,,
MBH014,4,C,17 Aug 2024,MBH-1266,A,,,
MBH014,4,D,17 Aug 2024,MBH-1266,A,,,
MBH014,4,E,17 Aug 2024,MBH-1266,Z,,,
MBH014,4,F,17 Aug 2024,MBH-1266,Z,,,
MBH014,4,G,17 Aug 2024,MBH-1266,H,,,
MBH014,4,H,17 Aug 2024,MBH-1266,Z,,,
MBH014,5,A,17 Aug 2024,MBH-1250,K,,,
MBH014,5,B,17 Aug 2024,MBH-1250,K,,,
MBH014,5,C,17 Aug 2024,MBH-1250,K,,,
MBH014,5,D,17 Aug 2024,MBH-1250,K,,,
MBH014,5,E,17 Aug 2024,MBH-1250,K,,,
MBH014,5,F,17 Aug 2024,MBH-1250,K,,,
MBH014,5,G,17 Aug 2024,MBH-1250,I-OAK,,,
MBH014,5,H,17 Aug 2024,MBH-1250,K,,,
MBH014,6,A,17 Aug 2024,MBH-1254,H,,,
MBH014,6,B,17 Aug 2024,MBH-1254,H,,,
MBH014,6,C,17 Aug 2024,MBH-1254,U,,,
MBH014,6,D,17 Aug 2024,MBH-1254,H,,,
MBH014,6,E,17 Aug 2024,MBH-1254,A,,,
MBH014,6,F,17 Aug 2024,MBH-1254,H,,,
MBH014,6,G,17 Aug 2024,MBH-1254,H,,,
MBH014,6,H,17 Aug 2024,MBH-1254,H,,,
MBH014,7,A,17 Aug 2024,MBH-1248,W,,,
MBH014,7,B,17 Aug 2024,MBH-1248,P,,,
MBH014,7,C,17 Aug 2024,MBH-1248,W,,,
MBH014,7,D,17 Aug 2024,MBH-1248,W,,,
MBH014,7,E,17 Aug 2024,MBH-1248,W,,,
MBH014,7,F,17 Aug 2024,MBH-1248,U,,,
MBH014,7,G,17 Aug 2024,MBH-1248,V,,,
MBH014,7,H,17 Aug 2024,MBH-1248,W,,,
MBH014,8,A,17 Aug 2024,MBH-1262,W,,,
MBH014,8,B,17 Aug 2024,MBH-1262,V,,,
MBH014,8,C,17 Aug 2024,MBH-1262,W,,,
MBH014,8,D,17 Aug 2024,MBH-1262,V,,,
MBH014,8,E,17 Aug 2024,MBH-1262,K,,,
MBH014,8,F,17 Aug 2024,MBH-1262,K,,,
MBH014,8,G,17 Aug 2024,MBH-1262,U,,,
MBH014,8,H,17 Aug 2024,,NEGCTRL,,,
MBH014,9,A,17 Aug 2024,MBH-1308,A,,,
MBH014,9,B,17 Aug 2024,MBH-1308,Q,,,
MBH014,9,C,17 Aug 2024,MBH-1308,I,,,
MBH014,9,D,17 Aug 2024,MBH-1308,I,,,
MBH014,9,E,17 Aug 2024,MBH-1308,Q,,,
MBH014,9,F,17 Aug 2024,MBH-1308,I,,,
MBH014,9,G,17 Aug 2024,MBH-1308,I,,,
MBH014,9,H,17 Aug 2024,MBH-1308,I,,,
MBH014,10,A,17 Aug 2024,,NEGCTRL,,,
MBH014,10,B,17 Aug 2024,,NEGCTRL,,,
MBH014,10,C,17 Aug 2024,,NEGCTRL,,,
MBH014,10,D,17 Aug 2024,,NEGCTRL,,,
MBH014,10,E,17 Aug 2024,,NEGCTRL,,,
MBH014,10,F,17 Aug 2024,,NEGCTRL,,,
MBH014,10,G,17 Aug 2024,,NEGCTRL,,,
MBH014,10,H,17 Aug 2024,,NEGCTRL,,,
MBH014,11,A,17 Aug 2024,,NEGCTRL,,,
MBH014,11,B,17 Aug 2024,,NEGCTRL,,,
MBH014,11,C,17 Aug 2024,,NEGCTRL,,,
MBH014,11,D,17 Aug 2024,,NEGCTRL,,,
MBH014,11,E,17 Aug 2024,,NEGCTRL,,,
MBH014,11,F,17 Aug 2024,,NEGCTRL,,,
MBH014,11,G,17 Aug 2024,,NEGCTRL,,,
MBH014,11,H,17 Aug 2024,,NEGCTRL,,,
MBH014,12,A,17 Aug 2024,,NEGCTRL,,,
MBH014,12,B,17 Aug 2024,,NEGCTRL,,,
MBH014,12,C,17 Aug 2024,,NEGCTRL,,,
MBH014,12,D,17 Aug 2024,,NEGCTRL,,,
MBH014,12,E,17 Aug 2024,,NEGCTRL,,,
MBH014,12,F,17 Aug 2024,,NEGCTRL,,,
MBH014,12,G,17 Aug 2024,,NEGCTRL,,,
MBH014,12,H,17 Aug 2024,,NEGCTRL,,,
MBH015,1,A,24 Aug 2024,,,"Russuloid, Terrace 2, too maggoty for spore printing. Yuck.",,"Sporocarp 1, A"
MBH015,1,B,24 Aug 2024,,,"Russuloid, Terrace 2, too maggoty for spore printing. Yuck.",,"Sporocarp 1, B"
MBH015,1,C,24 Aug 2024,,,"Terrace 0, under Doug-fir",,"Sporocarp 2, A"
MBH015,1,D,24 Aug 2024,,,"Terrace 0, under Doug-fir",,"Sporocarp 2, B"
MBH015,1,E,24 Aug 2024,,,"Gilled fungus, Terrace 2, under P. muricata, 2 sporocarps",,"Sporocarp 3A, 1"
MBH015,1,F,24 Aug 2024,,,"Gilled fungus, Terrace 2, under P. muricata, 2 sporocarps",,"Sporocarp 3A, 2"
MBH015,1,G,24 Aug 2024,,,"Gilled fungus, Terrace 2, under P. muricata, 2 sporocarps",,"Sporocarp 3B, 1"
MBH015,1,H,24 Aug 2024,,,"Gilled fungus, Terrace 2, under P. muricata, 2 sporocarps",,"Sporocarp 3B, 2"
MBH015,2,A,24 Aug 2024,,,"Orange, Terrace 0, under doug-fir",,"Sporocarp 4, A"
MBH015,2,B,24 Aug 2024,,,"Orange, Terrace 0, under doug-fir",,"Sporocarp 4, B"
MBH015,2,C,24 Aug 2024,,,"White, Terrace 0, under doug-fir, 2 sporocarps",,"Sporocarp 5A, 1"
MBH015,2,D,24 Aug 2024,,,"White, Terrace 0, under doug-fir, 2 sporocarps",,"Sporocarp 5A, 2"
MBH015,2,E,24 Aug 2024,,,"White, Terrace 0, under doug-fir, 2 sporocarps",,"Sporocarp 5B, 1"
MBH015,2,F,24 Aug 2024,,,"White, Terrace 0, under doug-fir, 2 sporocarps",,"Sporocarp 5B, 2"
MBH015,2,G,24 Aug 2024,,NEGCTRL,,,
MBH015,2,H,24 Aug 2024,,NEGCTRL,,,
MBH015,3,A,24 Aug 2024,MBH-1318,E,,,
MBH015,3,B,24 Aug 2024,MBH-1318,H,,,
MBH015,3,C,24 Aug 2024,MBH-1318,I,,,
MBH015,3,D,24 Aug 2024,MBH-1318,I,,,
MBH015,3,E,24 Aug 2024,MBH-1318,H,,,
MBH015,3,F,24 Aug 2024,MBH-1318,I,,,
MBH015,3,G,24 Aug 2024,MBH-1318,I,,,
MBH015,3,H,24 Aug 2024,MBH-1318,I,old,,
MBH015,4,A,24 Aug 2024,MBH-1321,C,,,
MBH015,4,B,24 Aug 2024,MBH-1321,M,,,
